sta      PGA_Z   PGA_X   PGA_Y   PGA_3D  PGA_H  triID        evtID
5AEAB    1.31    0.68    0.71    1.64    0.99   1663327861   1663327852       20220916113052
5AE3E    1.88    1.19    1.13    2.49    1.64   1657281474   1657281468       20220708115748
5AF8A    1.79    0.61    0.65    2.00    0.89   1666971055   1666971044       20221028153043
5B00B    1.17    0.61    0.62    1.46    0.87   1666971054   1666971044       20221028153043
5AFB5    1.88    0.64    0.67    2.09    0.93   1666662604   1666662670       20221025015109
5AE0A    2.68    2.25    1.99    4.02    3.00   1663483493   1663483456       20220918064415
5AFB5    1.53    0.59    0.60    1.74    0.84   1668474721   1668474690       20221115011130
5AE83    1.85    0.82    1.07    2.29    1.35   1662526249   1662526244       20220907045043
5AFA8    1.94    0.61    0.62    2.13    0.87   1658768842   1658768828       20220725170707
5AEE6    1.39    0.63    0.79    1.71    1.00   1670301286   1670301306       20221206043506
5AE50    2.38    1.47    1.48    3.16    2.09   1657281482   1657281468       20220708115748
5AEE6    1.39    0.63    0.79    1.71    1.00   1670301286   1670301306       20221206043506
5AE1C    1.80   16.16    9.57   18.87   18.78   1663478423   1663478360       20220918051919
5AE21    4.79    3.55    5.87    8.37    6.86   1666971063   1666971044       20221028153043
5ADF9    1.75    1.31    1.31    2.54    1.85   1665429902   1665429882       20221010192442
5AFA8    1.72    2.67    1.67    3.59    3.15   1657788185   1657788174       20220714084254
5AE99    2.37    0.63    1.10    2.68    1.26   1668908992   1668908982       20221120014941
5AFE5    1.83    0.61    0.68    2.05    0.92   1667291429   1667291412       20221101083011
5AE1A    1.76    2.71    2.26    3.94    3.53   1657281481   1657281468       20220708115748
5AE1C    3.77    3.81    6.14    8.15    7.23   1663483493   1663483456       20220918064415
5AE99    5.37    1.46    3.58    6.61    3.87   1655698491   1655698512       20220620041512
5AE99    5.37    1.46    3.58    6.61    3.87   1655698491   1655698540       20220620041540
8DD9B    3.05   20.85   25.99   33.46   33.32   1663422145   1663422080       20220917134119
5AE83    2.15    0.76    0.77    2.41    1.09   1668908992   1668908982       20221120014941
8DD9B    1.79    0.64    0.61    2.00    0.88   1666971056   1666971044       20221028153043
8DD9B    2.28   18.33   16.62   24.85   24.74   1663478419   1663478360       20220918051919
5AE73    3.97    1.30    2.00    4.63    2.38   1662526249   1662526244       20220907045043
5AF8A    2.31    0.80    0.75    2.55    1.09   1666183968   1666184018       20221019125338
5AFB5    1.42    0.56    0.61    1.64    0.82   1666971057   1666971044       20221028153043
5AE99    3.65    1.19    1.61    4.16    2.01   1662526249   1662526244       20220907045043
5AE1C    1.73    0.67    0.76    2.00    1.01   1658616063   1658616050       20220723224050
5AE28    2.89    2.40    1.94    4.23    3.09   1663483493   1663483456       20220918064415
5ADF9    2.46    6.16    4.23    7.87    7.47   1666971063   1666971044       20221028153043
5AEC4    2.73    0.70    1.20    3.06    1.39   1662526249   1662526244       20220907045043
5AE1C    2.92    0.85    0.73    3.13    1.12   1668908992   1668908982       20221120014941
5B018    1.52    0.59    0.62    1.75    0.86   1665998048   1665997950       20221017091229
5AE29    2.42    9.33    8.84   13.08   12.85   1663478420   1663478360       20220918051919
5B00B    3.62    1.30    0.91    3.95    1.58   1663471491   1663471478       20220918032437
5B00B    3.62    1.30    0.91    3.95    1.58   1663471491   1663471478       20220918032438
5ADF9    1.71    5.42    2.97    6.41    6.18   1663478422   1663478360       20220918051919
5AE0A    1.94    1.63    1.96    3.20    2.54   1657437012   1657436992       20220710070952
5AF0F    1.79    0.74    0.67    2.05    1.00   1667291429   1667291412       20221101083011
5AE98    4.54    8.21    1.74    9.55    8.40   1663426001   1663425928       20220917144528
5AEC4    2.73    7.76   11.48   14.12   13.86   1663422168   1663422080       20220917134119
5B00B    1.39    8.33    7.81   11.50   11.41   1663478420   1663478360       20220918051919
5AEB7    6.18    3.04    2.61    7.36    4.01   1665117397   1665117500       20221007043820
5AEC4    1.90    0.70    0.69    2.14    0.99   1665429902   1665429882       20221010192442
